"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
1050852;82;86321;"2023-11-18 03:35:00";"2023-11-18 04:05:00";110.0000;0.0000;0.5000;1.0000;6.52;STA;C;0
1050853;82;86321;"2023-11-18 03:35:00";"2023-11-18 04:05:00";110.0000;0.0000;0.5000;1.0000;6.52;NTA;C;1
1050854;82;86321;"2023-11-18 03:35:00";"2023-11-18 04:05:00";110.0000;0.0000;0.5000;1.0000;6.52;NOO;C;0
1050855;82;86321;"2023-11-18 03:35:00";"2023-11-18 04:05:00";110.0000;0.0000;0.5000;1.0000;6.52;SPO;C;7
1050856;82;86321;"2023-11-18 04:05:00";"2023-11-18 04:20:00";110.0000;0.0000;0.2500;1.0000;6.52;LEO;C;5
1050857;82;86321;"2023-11-18 04:05:00";"2023-11-18 04:20:00";110.0000;0.0000;0.2500;1.0000;6.52;STA;C;0
1050858;82;86321;"2023-11-18 04:05:00";"2023-11-18 04:20:00";110.0000;0.0000;0.2500;1.0000;6.52;NTA;C;1
1050859;82;86321;"2023-11-18 04:05:00";"2023-11-18 04:20:00";110.0000;0.0000;0.2500;1.0000;6.52;NOO;C;0
1050860;82;86321;"2023-11-18 04:05:00";"2023-11-18 04:20:00";110.0000;0.0000;0.2500;1.0000;6.52;SPO;C;0
1050861;82;86321;"2023-11-18 04:20:00";"2023-11-18 04:35:00";115.0000;0.0000;0.2500;1.0000;6.52;LEO;C;2
1050862;82;86321;"2023-11-18 04:20:00";"2023-11-18 04:35:00";115.0000;0.0000;0.2500;1.0000;6.52;STA;C;0
1050863;82;86321;"2023-11-18 04:20:00";"2023-11-18 04:35:00";115.0000;0.0000;0.2500;1.0000;6.52;NTA;C;1
1050864;82;86321;"2023-11-18 04:20:00";"2023-11-18 04:35:00";115.0000;0.0000;0.2500;1.0000;6.52;NOO;C;0
1050865;82;86321;"2023-11-18 04:20:00";"2023-11-18 04:35:00";115.0000;0.0000;0.2500;1.0000;6.52;SPO;C;2
1050866;82;86321;"2023-11-18 04:35:00";"2023-11-18 04:50:00";115.0000;0.0000;0.2500;1.0000;6.52;LEO;C;5
1050867;82;86321;"2023-11-18 04:35:00";"2023-11-18 04:50:00";115.0000;0.0000;0.2500;1.0000;6.52;STA;C;0
1050868;82;86321;"2023-11-18 04:35:00";"2023-11-18 04:50:00";115.0000;0.0000;0.2500;1.0000;6.52;NTA;C;0
1050869;82;86321;"2023-11-18 04:35:00";"2023-11-18 04:50:00";115.0000;0.0000;0.2500;1.0000;6.52;NOO;C;0
1050870;82;86321;"2023-11-18 04:35:00";"2023-11-18 04:50:00";115.0000;0.0000;0.2500;1.0000;6.52;SPO;C;3
1050871;82;86321;"2023-11-18 04:50:00";"2023-11-18 05:05:00";120.0000;5.0000;0.2500;1.0000;6.52;LEO;C;3
1050872;82;86321;"2023-11-18 04:50:00";"2023-11-18 05:05:00";120.0000;5.0000;0.2500;1.0000;6.52;STA;C;0
1050873;82;86321;"2023-11-18 04:50:00";"2023-11-18 05:05:00";120.0000;5.0000;0.2500;1.0000;6.52;NTA;C;1
1050874;82;86321;"2023-11-18 04:50:00";"2023-11-18 05:05:00";120.0000;5.0000;0.2500;1.0000;6.52;NOO;C;0
1050875;82;86321;"2023-11-18 04:50:00";"2023-11-18 05:05:00";120.0000;5.0000;0.2500;1.0000;6.52;SPO;C;5
1050876;82;86321;"2023-11-18 05:05:00";"2023-11-18 05:20:00";120.0000;5.0000;0.2500;1.0000;6.5;LEO;C;3
1050877;82;86321;"2023-11-18 05:05:00";"2023-11-18 05:20:00";120.0000;5.0000;0.2500;1.0000;6.5;STA;C;2
1050878;82;86321;"2023-11-18 05:05:00";"2023-11-18 05:20:00";120.0000;5.0000;0.2500;1.0000;6.5;NTA;C;1
1050879;82;86321;"2023-11-18 05:05:00";"2023-11-18 05:20:00";120.0000;5.0000;0.2500;1.0000;6.5;NOO;C;0
1050880;82;86321;"2023-11-18 05:05:00";"2023-11-18 05:20:00";120.0000;5.0000;0.2500;1.0000;6.5;SPO;C;2
1050881;82;86321;"2023-11-18 05:20:00";"2023-11-18 05:35:00";120.0000;5.0000;0.2500;1.0000;6.5;LEO;C;3
1050882;82;86321;"2023-11-18 05:20:00";"2023-11-18 05:35:00";120.0000;5.0000;0.2500;1.0000;6.5;STA;C;0
1050883;82;86321;"2023-11-18 05:20:00";"2023-11-18 05:35:00";120.0000;5.0000;0.2500;1.0000;6.5;NTA;C;1
1050884;82;86321;"2023-11-18 05:20:00";"2023-11-18 05:35:00";120.0000;5.0000;0.2500;1.0000;6.5;NOO;C;0
1050885;82;86321;"2023-11-18 05:20:00";"2023-11-18 05:35:00";120.0000;5.0000;0.2500;1.0000;6.5;SPO;C;2
1050886;82;86321;"2023-11-18 05:35:00";"2023-11-18 06:05:00";125.0000;0.0000;0.5000;1.0000;6.45;LEO;C;5
1050887;82;86321;"2023-11-18 05:35:00";"2023-11-18 06:05:00";125.0000;0.0000;0.5000;1.0000;6.45;STA;C;0
1050888;82;86321;"2023-11-18 05:35:00";"2023-11-18 06:05:00";125.0000;0.0000;0.5000;1.0000;6.45;NTA;C;0
1050889;82;86321;"2023-11-18 05:35:00";"2023-11-18 06:05:00";125.0000;0.0000;0.5000;1.0000;6.45;NOO;C;0
1050890;82;86321;"2023-11-18 05:35:00";"2023-11-18 06:05:00";125.0000;0.0000;0.5000;1.0000;6.45;SPO;C;4
1050891;82;86321;"2023-11-18 06:05:00";"2023-11-18 06:25:00";115.0000;0.0000;0.3333;1.0000;6.43;LEO;C;4
1050892;82;86321;"2023-11-18 06:05:00";"2023-11-18 06:25:00";115.0000;0.0000;0.3333;1.0000;6.43;STA;C;0
1050893;82;86321;"2023-11-18 06:05:00";"2023-11-18 06:25:00";115.0000;0.0000;0.3333;1.0000;6.43;NTA;C;0
1050894;82;86321;"2023-11-18 06:05:00";"2023-11-18 06:25:00";115.0000;0.0000;0.3333;1.0000;6.43;NOO;C;0
1050895;82;86321;"2023-11-18 06:05:00";"2023-11-18 06:25:00";115.0000;0.0000;0.3333;1.0000;6.43;SPO;C;4
1050896;81;86322;"2023-11-18 02:15:00";"2023-11-18 03:17:00";90.0000;17.0000;1.0333;1.0300;6.74;LEO;C;8
1050897;81;86322;"2023-11-18 02:15:00";"2023-11-18 03:17:00";90.0000;17.0000;1.0333;1.0300;6.74;NTA;C;2
1050898;81;86322;"2023-11-18 02:15:00";"2023-11-18 03:17:00";90.0000;17.0000;1.0333;1.0300;6.74;STA;C;2
1050899;81;86322;"2023-11-18 02:15:00";"2023-11-18 03:17:00";90.0000;17.0000;1.0333;1.0300;6.74;AMO;C;1
1050900;81;86322;"2023-11-18 02:15:00";"2023-11-18 03:17:00";90.0000;17.0000;1.0333;1.0300;6.74;SPO;C;28
1050901;81;86322;"2023-11-18 03:50:00";"2023-11-18 04:45:00";105.0000;17.0000;0.9167;1.1000;6.69;LEO;C;9
1050902;81;86322;"2023-11-18 03:50:00";"2023-11-18 04:45:00";105.0000;17.0000;0.9167;1.1000;6.69;NTA;C;2
1050903;81;86322;"2023-11-18 03:50:00";"2023-11-18 04:45:00";105.0000;17.0000;0.9167;1.1000;6.69;STA;C;0
1050904;81;86322;"2023-11-18 03:50:00";"2023-11-18 04:45:00";105.0000;17.0000;0.9167;1.1000;6.69;AMO;C;0
1050905;81;86322;"2023-11-18 03:50:00";"2023-11-18 04:45:00";105.0000;17.0000;0.9167;1.1000;6.69;SPO;C;18
1050906;7205;86323;"2023-11-18 00:10:00";"2023-11-18 01:15:00";90.0000;40.0000;1.0000;1.0000;6.25;STA;P;1
1050907;7205;86323;"2023-11-18 00:10:00";"2023-11-18 01:15:00";90.0000;40.0000;1.0000;1.0000;6.25;NTA;P;1
1050908;7205;86323;"2023-11-18 00:10:00";"2023-11-18 01:15:00";90.0000;40.0000;1.0000;1.0000;6.25;LEO;P;3
1050909;7205;86323;"2023-11-18 00:10:00";"2023-11-18 01:15:00";90.0000;40.0000;1.0000;1.0000;6.25;NOO;P;2
1050910;7205;86323;"2023-11-18 00:10:00";"2023-11-18 01:15:00";90.0000;40.0000;1.0000;1.0000;6.25;SPO;P;4
1050911;7205;86323;"2023-11-18 01:15:00";"2023-11-18 02:20:00";95.0000;40.0000;1.0000;1.0000;6.25;STA;P;0
1050912;7205;86323;"2023-11-18 01:15:00";"2023-11-18 02:20:00";95.0000;40.0000;1.0000;1.0000;6.25;NTA;P;0
1050913;7205;86323;"2023-11-18 01:15:00";"2023-11-18 02:20:00";95.0000;40.0000;1.0000;1.0000;6.25;LEO;P;3
1050914;7205;86323;"2023-11-18 01:15:00";"2023-11-18 02:20:00";95.0000;40.0000;1.0000;1.0000;6.25;NOO;P;1
1050915;7205;86323;"2023-11-18 01:15:00";"2023-11-18 02:20:00";95.0000;40.0000;1.0000;1.0000;6.25;SPO;P;6
1050916;17514;86324;"2023-11-17 19:40:00";"2023-11-17 19:47:00";60.0000;30.0000;0.1167;1.0500;4;STA;C;0
1050917;17514;86324;"2023-11-17 19:40:00";"2023-11-17 19:47:00";60.0000;30.0000;0.1167;1.0500;4;NTA;C;1
1050918;17514;86324;"2023-11-17 19:40:00";"2023-11-17 19:47:00";60.0000;30.0000;0.1167;1.0500;4;SPO;C;0
1050919;17514;86324;"2023-11-17 19:47:00";"2023-11-17 20:20:00";30.0000;-8.0000;0.5500;1.0500;4;STA;C;0
1050920;17514;86324;"2023-11-17 19:47:00";"2023-11-17 20:20:00";30.0000;-8.0000;0.5500;1.0500;4;NTA;C;0
1050921;17514;86324;"2023-11-17 19:47:00";"2023-11-17 20:20:00";30.0000;-8.0000;0.5500;1.0500;4;SPO;C;1
1050922;17514;86324;"2023-11-17 20:20:00";"2023-11-17 20:26:00";45.0000;17.0000;0.1000;1.0500;4;STA;C;1
1050923;17514;86324;"2023-11-17 20:20:00";"2023-11-17 20:26:00";45.0000;17.0000;0.1000;1.0500;4;NTA;C;0
1050924;17514;86324;"2023-11-17 20:20:00";"2023-11-17 20:26:00";45.0000;17.0000;0.1000;1.0500;4;SPO;C;0
1050925;17514;86324;"2023-11-17 20:26:00";"2023-11-17 20:28:00";45.0000;-4.0000;0.0333;1.0500;4;STA;C;0
1050926;17514;86324;"2023-11-17 20:26:00";"2023-11-17 20:28:00";45.0000;-4.0000;0.0333;1.0500;4;NTA;C;0
1050927;17514;86324;"2023-11-17 20:26:00";"2023-11-17 20:28:00";45.0000;-4.0000;0.0333;1.0500;4;SPO;C;1
1050928;7210;86325;"2023-11-19 03:51:00";"2023-11-19 04:06:00";135.0000;42.0000;0.2500;1.1100;4.28;NTA;C;1
1050929;7210;86325;"2023-11-19 03:51:00";"2023-11-19 04:06:00";135.0000;42.0000;0.2500;1.1100;4.28;LEO;C;0
1050930;7210;86325;"2023-11-19 03:51:00";"2023-11-19 04:06:00";135.0000;42.0000;0.2500;1.1100;4.28;SPO;C;0
1050931;7210;86325;"2023-11-19 04:06:00";"2023-11-19 04:21:00";135.0000;42.0000;0.2500;1.1100;4.28;NTA;C;0
1050932;7210;86325;"2023-11-19 04:06:00";"2023-11-19 04:21:00";135.0000;42.0000;0.2500;1.1100;4.28;LEO;C;2
1050933;7210;86325;"2023-11-19 04:06:00";"2023-11-19 04:21:00";135.0000;42.0000;0.2500;1.1100;4.28;SPO;C;0
1050934;211;86326;"2023-11-19 02:30:00";"2023-11-19 03:10:00";135.0000;20.0000;0.6667;1.0000;6.3;LEO;C;2
1050935;211;86326;"2023-11-19 02:30:00";"2023-11-19 03:10:00";135.0000;20.0000;0.6667;1.0000;6.3;AMO;C;0
1050936;211;86326;"2023-11-19 02:30:00";"2023-11-19 03:10:00";135.0000;20.0000;0.6667;1.0000;6.3;NTA;C;0
1050937;211;86326;"2023-11-19 02:30:00";"2023-11-19 03:10:00";135.0000;20.0000;0.6667;1.0000;6.3;NOO;C;0
1050938;211;86326;"2023-11-19 02:30:00";"2023-11-19 03:10:00";135.0000;20.0000;0.6667;1.0000;6.3;SPO;C;5
1050939;82;86327;"2023-11-19 00:00:00";"2023-11-19 00:30:00";45.0000;0.0000;0.5000;1.0000;6.55;LEO;C;0
1050940;82;86327;"2023-11-19 00:00:00";"2023-11-19 00:30:00";45.0000;0.0000;0.5000;1.0000;6.55;STA;C;0
1050941;82;86327;"2023-11-19 00:00:00";"2023-11-19 00:30:00";45.0000;0.0000;0.5000;1.0000;6.55;NTA;C;1
1050942;82;86327;"2023-11-19 00:00:00";"2023-11-19 00:30:00";45.0000;0.0000;0.5000;1.0000;6.55;NOO;C;1
1050943;82;86327;"2023-11-19 00:00:00";"2023-11-19 00:30:00";45.0000;0.0000;0.5000;1.0000;6.55;AMO;C;1
1050944;82;86327;"2023-11-19 00:00:00";"2023-11-19 00:30:00";45.0000;0.0000;0.5000;1.0000;6.55;SPO;C;4
1050945;82;86327;"2023-11-19 00:30:00";"2023-11-19 01:00:00";50.0000;0.0000;0.5000;1.0000;6.55;LEO;C;0
1050946;82;86327;"2023-11-19 00:30:00";"2023-11-19 01:00:00";50.0000;0.0000;0.5000;1.0000;6.55;STA;C;1
1050947;82;86327;"2023-11-19 00:30:00";"2023-11-19 01:00:00";50.0000;0.0000;0.5000;1.0000;6.55;NTA;C;5
1050948;82;86327;"2023-11-19 00:30:00";"2023-11-19 01:00:00";50.0000;0.0000;0.5000;1.0000;6.55;NOO;C;1
1050949;82;86327;"2023-11-19 00:30:00";"2023-11-19 01:00:00";50.0000;0.0000;0.5000;1.0000;6.55;AMO;C;0
1050950;82;86327;"2023-11-19 00:30:00";"2023-11-19 01:00:00";50.0000;0.0000;0.5000;1.0000;6.55;SPO;C;6
1050951;82;86327;"2023-11-19 01:00:00";"2023-11-19 01:30:00";55.0000;0.0000;0.5000;1.0000;6.55;LEO;C;1
1050952;82;86327;"2023-11-19 01:00:00";"2023-11-19 01:30:00";55.0000;0.0000;0.5000;1.0000;6.55;STA;C;2
1050953;82;86327;"2023-11-19 01:00:00";"2023-11-19 01:30:00";55.0000;0.0000;0.5000;1.0000;6.55;NTA;C;1
1050954;82;86327;"2023-11-19 01:00:00";"2023-11-19 01:30:00";55.0000;0.0000;0.5000;1.0000;6.55;NOO;C;0
1050955;82;86327;"2023-11-19 01:00:00";"2023-11-19 01:30:00";55.0000;0.0000;0.5000;1.0000;6.55;AMO;C;1
1050956;82;86327;"2023-11-19 01:00:00";"2023-11-19 01:30:00";55.0000;0.0000;0.5000;1.0000;6.55;SPO;C;3
1050957;82;86327;"2023-11-19 01:30:00";"2023-11-19 02:00:00";60.0000;0.0000;0.5000;1.0000;6.55;LEO;C;1
1050958;82;86327;"2023-11-19 01:30:00";"2023-11-19 02:00:00";60.0000;0.0000;0.5000;1.0000;6.55;STA;C;0
1050959;82;86327;"2023-11-19 01:30:00";"2023-11-19 02:00:00";60.0000;0.0000;0.5000;1.0000;6.55;NTA;C;2
1050960;82;86327;"2023-11-19 01:30:00";"2023-11-19 02:00:00";60.0000;0.0000;0.5000;1.0000;6.55;NOO;C;1
1050961;82;86327;"2023-11-19 01:30:00";"2023-11-19 02:00:00";60.0000;0.0000;0.5000;1.0000;6.55;AMO;C;0
1050962;82;86327;"2023-11-19 01:30:00";"2023-11-19 02:00:00";60.0000;0.0000;0.5000;1.0000;6.55;SPO;C;4
1050963;82;86327;"2023-11-19 02:00:00";"2023-11-19 02:30:00";70.0000;0.0000;0.5000;1.0000;6.55;LEO;C;1
1050964;82;86327;"2023-11-19 02:00:00";"2023-11-19 02:30:00";70.0000;0.0000;0.5000;1.0000;6.55;STA;C;0
1050965;82;86327;"2023-11-19 02:00:00";"2023-11-19 02:30:00";70.0000;0.0000;0.5000;1.0000;6.55;NTA;C;0
1050966;82;86327;"2023-11-19 02:00:00";"2023-11-19 02:30:00";70.0000;0.0000;0.5000;1.0000;6.55;NOO;C;1
1050967;82;86327;"2023-11-19 02:00:00";"2023-11-19 02:30:00";70.0000;0.0000;0.5000;1.0000;6.55;AMO;C;0
1050968;82;86327;"2023-11-19 02:00:00";"2023-11-19 02:30:00";70.0000;0.0000;0.5000;1.0000;6.55;SPO;C;5
1050969;82;86327;"2023-11-19 02:30:00";"2023-11-19 03:00:00";80.0000;0.0000;0.5000;1.0000;6.55;LEO;C;3
1050970;82;86327;"2023-11-19 02:30:00";"2023-11-19 03:00:00";80.0000;0.0000;0.5000;1.0000;6.55;STA;C;0
1050971;82;86327;"2023-11-19 02:30:00";"2023-11-19 03:00:00";80.0000;0.0000;0.5000;1.0000;6.55;NTA;C;0
1050972;82;86327;"2023-11-19 02:30:00";"2023-11-19 03:00:00";80.0000;0.0000;0.5000;1.0000;6.55;NOO;C;1
1050973;82;86327;"2023-11-19 02:30:00";"2023-11-19 03:00:00";80.0000;0.0000;0.5000;1.0000;6.55;AMO;C;1
1050974;82;86327;"2023-11-19 02:30:00";"2023-11-19 03:00:00";80.0000;0.0000;0.5000;1.0000;6.55;SPO;C;3
1050975;82;86327;"2023-11-19 03:00:00";"2023-11-19 03:30:00";90.0000;0.0000;0.5000;1.0000;6.55;LEO;C;3
1050976;82;86327;"2023-11-19 03:00:00";"2023-11-19 03:30:00";90.0000;0.0000;0.5000;1.0000;6.55;STA;C;1
1050977;82;86327;"2023-11-19 03:00:00";"2023-11-19 03:30:00";90.0000;0.0000;0.5000;1.0000;6.55;NTA;C;2
1050978;82;86327;"2023-11-19 03:00:00";"2023-11-19 03:30:00";90.0000;0.0000;0.5000;1.0000;6.55;NOO;C;0
1050979;82;86327;"2023-11-19 03:00:00";"2023-11-19 03:30:00";90.0000;0.0000;0.5000;1.0000;6.55;AMO;C;0
1050980;82;86327;"2023-11-19 03:00:00";"2023-11-19 03:30:00";90.0000;0.0000;0.5000;1.0000;6.55;SPO;C;4
1050981;82;86327;"2023-11-19 03:30:00";"2023-11-19 04:00:00";95.0000;0.0000;0.5000;1.0000;6.55;LEO;C;3
1050982;82;86327;"2023-11-19 03:30:00";"2023-11-19 04:00:00";95.0000;0.0000;0.5000;1.0000;6.55;STA;C;1
1050983;82;86327;"2023-11-19 03:30:00";"2023-11-19 04:00:00";95.0000;0.0000;0.5000;1.0000;6.55;NTA;C;1
1050984;82;86327;"2023-11-19 03:30:00";"2023-11-19 04:00:00";95.0000;0.0000;0.5000;1.0000;6.55;NOO;C;0
1050985;82;86327;"2023-11-19 03:30:00";"2023-11-19 04:00:00";95.0000;0.0000;0.5000;1.0000;6.55;AMO;C;0
1050986;82;86327;"2023-11-19 03:30:00";"2023-11-19 04:00:00";95.0000;0.0000;0.5000;1.0000;6.55;SPO;C;4
1050987;82;86327;"2023-11-19 04:00:00";"2023-11-19 04:30:00";100.0000;0.0000;0.5000;1.0000;6.55;LEO;C;0
1050988;82;86327;"2023-11-19 04:00:00";"2023-11-19 04:30:00";100.0000;0.0000;0.5000;1.0000;6.55;STA;C;1
1050989;82;86327;"2023-11-19 04:00:00";"2023-11-19 04:30:00";100.0000;0.0000;0.5000;1.0000;6.55;NTA;C;1
1050990;82;86327;"2023-11-19 04:00:00";"2023-11-19 04:30:00";100.0000;0.0000;0.5000;1.0000;6.55;NOO;C;2
1050991;82;86327;"2023-11-19 04:00:00";"2023-11-19 04:30:00";100.0000;0.0000;0.5000;1.0000;6.55;AMO;C;0
1050992;82;86327;"2023-11-19 04:00:00";"2023-11-19 04:30:00";100.0000;0.0000;0.5000;1.0000;6.55;SPO;C;4
1050993;82;86327;"2023-11-19 04:30:00";"2023-11-19 05:00:00";110.0000;0.0000;0.5000;1.0000;6.55;LEO;C;3
1050994;82;86327;"2023-11-19 04:30:00";"2023-11-19 05:00:00";110.0000;0.0000;0.5000;1.0000;6.55;STA;C;0
1050995;82;86327;"2023-11-19 04:30:00";"2023-11-19 05:00:00";110.0000;0.0000;0.5000;1.0000;6.55;NTA;C;1
1050996;82;86327;"2023-11-19 04:30:00";"2023-11-19 05:00:00";110.0000;0.0000;0.5000;1.0000;6.55;NOO;C;3
1050997;82;86327;"2023-11-19 04:30:00";"2023-11-19 05:00:00";110.0000;0.0000;0.5000;1.0000;6.55;AMO;C;0
1050998;82;86327;"2023-11-19 04:30:00";"2023-11-19 05:00:00";110.0000;0.0000;0.5000;1.0000;6.55;SPO;C;7
1050999;82;86327;"2023-11-19 05:00:00";"2023-11-19 05:30:00";120.0000;0.0000;0.5000;1.0000;6.53;LEO;C;2
1051000;82;86327;"2023-11-19 05:00:00";"2023-11-19 05:30:00";120.0000;0.0000;0.5000;1.0000;6.53;STA;C;0
1051001;82;86327;"2023-11-19 05:00:00";"2023-11-19 05:30:00";120.0000;0.0000;0.5000;1.0000;6.53;NTA;C;2
1051002;82;86327;"2023-11-19 05:00:00";"2023-11-19 05:30:00";120.0000;0.0000;0.5000;1.0000;6.53;NOO;C;1
1051003;82;86327;"2023-11-19 05:00:00";"2023-11-19 05:30:00";120.0000;0.0000;0.5000;1.0000;6.53;AMO;C;0
1051004;82;86327;"2023-11-19 05:00:00";"2023-11-19 05:30:00";120.0000;0.0000;0.5000;1.0000;6.53;SPO;C;3
1051005;82;86327;"2023-11-19 05:30:00";"2023-11-19 06:00:00";125.0000;0.0000;0.5000;1.0000;6.53;LEO;C;9
1051006;82;86327;"2023-11-19 05:30:00";"2023-11-19 06:00:00";125.0000;0.0000;0.5000;1.0000;6.53;STA;C;0
1051007;82;86327;"2023-11-19 05:30:00";"2023-11-19 06:00:00";125.0000;0.0000;0.5000;1.0000;6.53;NTA;C;2
1051008;82;86327;"2023-11-19 05:30:00";"2023-11-19 06:00:00";125.0000;0.0000;0.5000;1.0000;6.53;NOO;C;0
1051009;82;86327;"2023-11-19 05:30:00";"2023-11-19 06:00:00";125.0000;0.0000;0.5000;1.0000;6.53;AMO;C;0
1051010;82;86327;"2023-11-19 05:30:00";"2023-11-19 06:00:00";125.0000;0.0000;0.5000;1.0000;6.53;SPO;C;7
1051011;82;86327;"2023-11-19 06:00:00";"2023-11-19 06:30:00";120.0000;5.0000;0.5000;1.0000;6.48;LEO;C;5
1051012;82;86327;"2023-11-19 06:00:00";"2023-11-19 06:30:00";120.0000;5.0000;0.5000;1.0000;6.48;STA;C;0
1051013;82;86327;"2023-11-19 06:00:00";"2023-11-19 06:30:00";120.0000;5.0000;0.5000;1.0000;6.48;NTA;C;1
1051014;82;86327;"2023-11-19 06:00:00";"2023-11-19 06:30:00";120.0000;5.0000;0.5000;1.0000;6.48;NOO;C;0
1051015;82;86327;"2023-11-19 06:00:00";"2023-11-19 06:30:00";120.0000;5.0000;0.5000;1.0000;6.48;AMO;C;0
1051016;82;86327;"2023-11-19 06:00:00";"2023-11-19 06:30:00";120.0000;5.0000;0.5000;1.0000;6.48;SPO;C;4
1051017;131;86328;"2023-11-18 00:08:00";"2023-11-18 00:56:00";100.0000;25.0000;0.8000;1.0000;6.62;LEO;C;2
1051018;131;86328;"2023-11-18 00:08:00";"2023-11-18 00:56:00";100.0000;25.0000;0.8000;1.0000;6.62;NTA;C;1
1051019;131;86328;"2023-11-18 00:08:00";"2023-11-18 00:56:00";100.0000;25.0000;0.8000;1.0000;6.62;STA;C;1
1051020;131;86328;"2023-11-18 00:08:00";"2023-11-18 00:56:00";100.0000;25.0000;0.8000;1.0000;6.62;NOO;C;0
1051021;131;86328;"2023-11-18 00:08:00";"2023-11-18 00:56:00";100.0000;25.0000;0.8000;1.0000;6.62;AMO;C;0
1051022;131;86328;"2023-11-18 00:08:00";"2023-11-18 00:56:00";100.0000;25.0000;0.8000;1.0000;6.62;SPO;C;8
1051023;131;86328;"2023-11-18 00:56:00";"2023-11-18 01:44:00";110.0000;25.0000;0.7900;1.0000;6.65;LEO;C;5
1051024;131;86328;"2023-11-18 00:56:00";"2023-11-18 01:44:00";110.0000;25.0000;0.7900;1.0000;6.65;NTA;C;1
1051025;131;86328;"2023-11-18 00:56:00";"2023-11-18 01:44:00";110.0000;25.0000;0.7900;1.0000;6.65;STA;C;1
1051026;131;86328;"2023-11-18 00:56:00";"2023-11-18 01:44:00";110.0000;25.0000;0.7900;1.0000;6.65;NOO;C;0
1051027;131;86328;"2023-11-18 00:56:00";"2023-11-18 01:44:00";110.0000;25.0000;0.7900;1.0000;6.65;AMO;C;0
1051028;131;86328;"2023-11-18 00:56:00";"2023-11-18 01:44:00";110.0000;25.0000;0.7900;1.0000;6.65;SPO;C;8
1051029;131;86328;"2023-11-18 01:44:00";"2023-11-18 02:32:00";125.0000;25.0000;0.7900;1.0700;6.6;LEO;C;7
1051030;131;86328;"2023-11-18 01:44:00";"2023-11-18 02:32:00";125.0000;25.0000;0.7900;1.0700;6.6;NTA;C;2
1051031;131;86328;"2023-11-18 01:44:00";"2023-11-18 02:32:00";125.0000;25.0000;0.7900;1.0700;6.6;STA;C;0
1051032;131;86328;"2023-11-18 01:44:00";"2023-11-18 02:32:00";125.0000;25.0000;0.7900;1.0700;6.6;NOO;C;0
1051033;131;86328;"2023-11-18 01:44:00";"2023-11-18 02:32:00";125.0000;25.0000;0.7900;1.0700;6.6;AMO;C;1
1051034;131;86328;"2023-11-18 01:44:00";"2023-11-18 02:32:00";125.0000;25.0000;0.7900;1.0700;6.6;SPO;C;6
1051035;131;86328;"2023-11-18 02:44:00";"2023-11-18 03:32:00";100.0000;30.0000;0.7800;1.1000;6.48;LEO;C;5
1051036;131;86328;"2023-11-18 02:44:00";"2023-11-18 03:32:00";100.0000;30.0000;0.7800;1.1000;6.48;NTA;C;1
1051037;131;86328;"2023-11-18 02:44:00";"2023-11-18 03:32:00";100.0000;30.0000;0.7800;1.1000;6.48;STA;C;1
1051038;131;86328;"2023-11-18 02:44:00";"2023-11-18 03:32:00";100.0000;30.0000;0.7800;1.1000;6.48;NOO;C;1
1051039;131;86328;"2023-11-18 02:44:00";"2023-11-18 03:32:00";100.0000;30.0000;0.7800;1.1000;6.48;AMO;C;0
1051040;131;86328;"2023-11-18 02:44:00";"2023-11-18 03:32:00";100.0000;30.0000;0.7800;1.1000;6.48;SPO;C;2
1051041;131;86328;"2023-11-18 03:32:00";"2023-11-18 04:21:00";120.0000;25.0000;0.8100;1.0000;6.61;LEO;C;6
1051042;131;86328;"2023-11-18 03:32:00";"2023-11-18 04:21:00";120.0000;25.0000;0.8100;1.0000;6.61;NTA;C;1
1051043;131;86328;"2023-11-18 03:32:00";"2023-11-18 04:21:00";120.0000;25.0000;0.8100;1.0000;6.61;STA;C;0
1051044;131;86328;"2023-11-18 03:32:00";"2023-11-18 04:21:00";120.0000;25.0000;0.8100;1.0000;6.61;NOO;C;0
1051045;131;86328;"2023-11-18 03:32:00";"2023-11-18 04:21:00";120.0000;25.0000;0.8100;1.0000;6.61;AMO;C;1
1051046;131;86328;"2023-11-18 03:32:00";"2023-11-18 04:21:00";120.0000;25.0000;0.8100;1.0000;6.61;SPO;C;5
1051047;7935;86329;"2023-11-16 22:30:00";"2023-11-16 22:45:00";70.0000;30.0000;0.2500;1.1100;5.8;LEO;C;1
1051048;7935;86329;"2023-11-16 22:30:00";"2023-11-16 22:45:00";70.0000;30.0000;0.2500;1.1100;5.8;SPO;C;2
1051049;7935;86329;"2023-11-16 22:45:00";"2023-11-16 23:00:00";73.7500;30.0000;0.2500;1.1100;5.8;LEO;C;1
1051050;7935;86329;"2023-11-16 22:45:00";"2023-11-16 23:00:00";73.7500;30.0000;0.2500;1.1100;5.8;SPO;C;1
1051051;7935;86329;"2023-11-16 23:00:00";"2023-11-16 23:15:00";77.5000;30.0000;0.2500;1.1100;5.8;LEO;C;0
1051052;7935;86329;"2023-11-16 23:00:00";"2023-11-16 23:15:00";77.5000;30.0000;0.2500;1.1100;5.8;SPO;C;3
1051053;7935;86329;"2023-11-16 23:15:00";"2023-11-16 23:30:00";81.2500;30.0000;0.2500;1.1100;5.8;LEO;C;0
